freq,citizen,applicant,sex,unit,age,geo,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,2025 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,AT,25675 ,85505 ,39875 ,22455 ,11580 ,10985 ,13400 ,37800 ,109775 ,56135 ,22220 ,12460 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,BE,14045 ,38990 ,14250 ,14035 ,18130 ,23105 ,12905 ,19545 ,32100 ,29260 ,32670 ,27500 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,BG,10805 ,20160 ,18990 ,3470 ,2465 ,2075 ,3460 ,10890 ,20260 ,22390 ,12130 ,3800 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,CH,21940 ,38060 ,25825 ,16615 ,13465 ,12545 ,9725 ,13240 ,23075 ,26820 ,22670 ,23290 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,CY,1480 ,2105 ,2840 ,4475 ,7610 ,12695 ,7065 ,13260 ,21590 ,11660 ,6750 ,2835 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,CZ,905 ,1235 ,1200 ,1140 ,1350 ,1570 ,790 ,1055 ,1335 ,1130 ,1025 ,930 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,DE,172945 ,441805 ,722270 ,198255 ,161885 ,142450 ,102525 ,148175 ,217735 ,329035 ,229695 ,113170 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,DK,14535 ,20825 ,6055 ,3125 ,3465 ,2605 ,1420 ,1995 ,4475 ,2355 ,2180 ,1835 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,EE,145 ,225 ,150 ,180 ,90 ,100 ,45 ,75 ,2940 ,3980 ,1330 ,1005 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,EL,7585 ,11370 ,49875 ,56940 ,64975 ,74910 ,37860 ,22660 ,29125 ,57895 ,68995 ,55380 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,ES,5460 ,14600 ,15570 ,33035 ,52730 ,115175 ,86380 ,62050 ,116135 ,160460 ,165435 ,141035 p
A,EXT_EU27_2020,FRST,T,PER,TOTAL,EU27_2020,530560 ,1216860 ,1166815 ,620265 ,564680 ,628930 ,415235 ,535985 ,873680 ,1049510 ,912425 ,671895 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,FI,3490 ,32150 ,5275 ,4330 ,2950 ,2445 ,1445 ,1355 ,4815 ,4450 ,2260 ,1955 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,FR,58845 ,70570 ,76790 ,91965 ,126580 ,138290 ,81735 ,103790 ,137510 ,145055 ,129820 ,116370 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,HR,380 ,140 ,2150 ,880 ,675 ,1265 ,1540 ,2480 ,2660 ,1635 ,1000 ,845 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,HU,41215 ,174435 ,28215 ,3115 ,635 ,465 ,90 ,40 ,45 ,30 ,25 ,105 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,IE,1440 ,3270 ,2235 ,2910 ,3655 ,4740 ,1535 ,2615 ,13645 ,13220 ,18435 ,12975 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,IS,: ,360 ,1100 ,1065 ,730 ,805 ,625 ,865 ,4530 ,4120 ,1860 ,1660 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,IT,63655 ,82790 ,121185 ,126550 ,53440 ,35005 ,21330 ,45200 ,77200 ,130565 ,151120 ,128655 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,LI,: ,: ,75 ,145 ,145 ,40 ,25 ,80 ,70 ,70 ,75 ,80 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,LT,385 ,275 ,415 ,520 ,385 ,625 ,260 ,3905 ,905 ,510 ,295 ,330 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,LU,1030 ,2360 ,2065 ,2320 ,2225 ,2200 ,1295 ,1365 ,2405 ,2615 ,2125 ,1770 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,LV,365 ,330 ,345 ,355 ,175 ,180 ,145 ,580 ,545 ,1625 ,800 ,1290 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,ME,: ,: ,: ,: ,3100 ,1920 ,540 ,270 ,175 ,145 ,125 ,140 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,MT,1275 ,1695 ,1735 ,1610 ,2035 ,4015 ,2410 ,1200 ,915 ,490 ,440 ,405 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,NL,21780 ,43035 ,19285 ,16090 ,20465 ,22485 ,13660 ,24730 ,35500 ,38320 ,31925 ,24020 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,NO,10910 ,30475 ,3245 ,3350 ,2530 ,2165 ,1325 ,1595 ,4650 ,5135 ,4800 ,3320 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,PL,5610 ,10255 ,9780 ,3005 ,2405 ,2765 ,1510 ,6240 ,7700 ,7720 ,14445 ,11155 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,PT,440 ,870 ,710 ,1015 ,1240 ,1735 ,900 ,1350 ,1975 ,2600 ,2675 ,1750 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,RO,1500 ,1225 ,1855 ,4700 ,1945 ,2455 ,6025 ,9065 ,12065 ,9875 ,2265 ,1145 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,SE,74980 ,156115 ,22335 ,22190 ,18635 ,20770 ,11765 ,9015 ,13180 ,8945 ,6755 ,5080 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,SI,355 ,260 ,1265 ,1435 ,2800 ,3615 ,3465 ,5220 ,6645 ,7185 ,5465 ,3965 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,SK,230 ,270 ,100 ,150 ,155 ,215 ,265 ,330 ,500 ,370 ,135 ,130 
A,EXT_EU27_2020,FRST,T,PER,TOTAL,UK,32120 ,39720 ,39240 ,34355 ,38400 ,44250 ,: ,: ,: ,: ,: ,: 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,AT,: ,: ,: ,: ,: ,: ,: ,2010 ,2470 ,3075 ,3105 ,4160 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,BE,: ,: ,: ,: ,: ,: ,: ,5425 ,4640 ,5900 ,6460 ,6855 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,BG,: ,: ,: ,: ,: ,: ,: ,100 ,125 ,115 ,120 ,95 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,CH,: ,: ,: ,: ,: ,: ,: ,1630 ,1380 ,3320 ,4985 ,2285 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,CY,: ,: ,: ,: ,: ,: ,: ,: m,: m,: m,1895 ,1445 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,CZ,: ,: ,: ,: ,: ,: ,: ,350 ,350 ,275 ,330 ,255 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,DE,: ,: ,: ,: ,: ,: ,: ,42450 ,26200 ,22640 ,21005 ,55260 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,DK,: ,: ,: ,: ,: ,: ,: ,: m,: m,: m,: m,: m
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,EE,: ,: ,: ,: ,: ,: ,: ,5 ,0 ,5 ,25 ,15 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,EL,: ,: ,: ,: ,: ,: ,: ,5695 ,8245 ,6325 ,4690 ,6250 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,ES,: ,: ,: ,: ,: ,: ,: ,3245 ,1805 ,1965 ,2280 ,2660 p
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,EU27_2020,: ,: ,: ,: ,: ,: ,: ,97045 ,80705 ,76155 ,84160 ,127945 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,FI,: ,: ,: ,: ,: ,: ,: ,1155 ,955 ,860 ,560 ,525 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,FR,: ,: ,: ,: ,: ,: ,: ,16605 ,18590 ,21885 ,27635 ,35175 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,HR,: ,: ,: ,: ,: ,: ,: ,70 ,65 ,115 ,115 ,335 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,HU,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,5 ,0 ,5 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,IE,: ,: ,: ,: ,: ,: ,: ,40 ,10 ,50 ,125 ,185 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,IS,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,20 ,50 ,50 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,IT,: ,: ,: ,: ,: ,: ,: ,8410 ,7090 ,5255 ,7485 ,6820 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,LI,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,LT,: ,: ,: ,: ,: ,: ,: ,45 ,120 ,65 ,65 ,55 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,LU,: ,: ,: ,: ,: ,: ,: ,45 ,50 ,70 ,75 ,65 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,LV,: ,: ,: ,: ,: ,: ,: ,35 ,75 ,75 ,240 ,185 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,ME,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 
